slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
daiichi-daini-eisei,第一種と第二種衛生管理者の違い,関係法令,第一種;第二種;有害業務,第一種・第二種の選任事業場・試験範囲・問題数の違いを整理します。,第一種;第二種,"[{""axis"": ""選任"", ""cols"": [""有害業務を行う事業場等"", ""非有害業務の事業場（原則）""]}, {""axis"": ""試験"", ""cols"": [""44問・有害含む5範囲"", ""30問・有害以外3科目""]}, {""axis"": ""合格"", ""cols"": [""400点・240点・各40点以上"", ""300点・180点・各40点以上""]}, {""axis"": ""見分け"", ""cols"": [""「有害」「44問」"", ""「30問」「有害以外」""]}, {""axis"": ""混同"", ""cols"": [""一種で有害担当"", ""二種は有害以外""]}]",第一種と第二種衛生管理者の違い｜第一種,第一種試験では両者の比較が定番です。有害業務の有無と問題数の差を表で整理し、第一種は有害業務を含む5範囲に絞って学習してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,有害業務で一種・二種を区分;一種は44問;二種は30問;選任要件を条文で確認,二種で有害業務を担当;問題数を逆;試験範囲を同一視,「有害＝一種」「非有害＝二種」と整理。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,第一種の選任対象はどの事業場ですか？,原則として有害業務を行う事業場等で第一種衛生管理者を選任します。非有害業務のみの事業場では第二種衛生管理者の選任が典型です。選任要件は労働安全衛生法・施行令で確認してください。 試験では有害業務で一種・二種を区分をセットで確認してください。,試験の問題数・合格点の違いは？,第一種は44問（5範囲）・400点満点・総合240点以上かつ各科目40点以上が合格の目安です。第二種は30問・300点満点・総合180点以上です。数値は年度要項で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,第一種の出題範囲は？,筆記試験の出題は労働衛生・関係法令・労働生理等の5範囲で、有害業務（特定化学物質・鉛・石綿・有機溶剤等）を含みます。第二種は30問・有害業務を除く3科目です。境界は比較表で整理してください。 試験では有害業務で一種・二種を区分をセットで確認してください。,比較表の作り方は？,選任・問題数（44問/30問）・合格点（240点/180点）・出題範囲（有害含む/除く）の4軸で表を作り、過去問の数値肢を第一種か第二種かで色分けしてください。模試でも科目別40点の足切りを必ず確認してください。
sangyou-i-eisei,産業医と衛生管理者の違い,労働衛生,産業医;衛生管理者,産業医と衛生管理者の資格・選任・職務の違いを整理します。,産業医（選任・職務・記録・巡視・面接指導）;衛生管理者,"[{""axis"": ""資格"", ""cols"": [""医師免許"", ""衛生管理者免許""]}, {""axis"": ""職務"", ""cols"": [""医学的管理・面接指導等"", ""労働衛生の総括・作業環境等""]}, {""axis"": ""選任"", ""cols"": [""常時50人以上等"", ""規模要件により選任""]}, {""axis"": ""試験"", ""cols"": [""医師が前提"", ""衛生管理者試験""]}, {""axis"": ""混同"", ""cols"": [""衛生管理者が診断実施"", ""産業医が測定実施""]}]",産業医と衛生管理者の違い｜第一種,医学的管理と労働衛生管理は主体が異なります。長時間労働者面接指導など協働する領域も、主たる責任者を条文で区別してください。,産業医＝医学的管理;衛生管理者＝労働衛生;選任規模が異なる;職務分担を暗記,同一職務とする;選任要件を逆;診断実施者を混同,「医学＝産業医」「労働衛生＝衛生管理者」。,産業医（選任・職務・記録・巡視・面接指導）;衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）,産業医の主たる職務は？,医師免許を有する者が、健康診断結果の医学的管理、長時間労働者面接指導、深夜業従事者面接指導等の医学的見地からの措置を担います。常時50人以上等で選任が義務付けられる場面が典型です。 試験では産業医＝医学的管理をセットで確認してください。,衛生管理者の主たる職務は？,労働安全衛生法に基づき、作業環境の管理、健康保持増進措置、労働災害防止等の労働衛生を総括します。専任性・巡視・委員会への参与が試験頻出です。健康診断の「実施」主体と混同しないでください。 試験では産業医＝医学的管理をセットで確認してください。,健診・面接指導の分担は？,健康診断の医学的検査・結果管理は医師関与が中心、労働衛生の計画・記録・改善は衛生管理者が中心です。長時間労働者面接指導は産業医・衛生管理者・事業者の役割分担が条文・告示で問われます。 試験では産業医＝医学的管理をセットで確認してください。,試験でのひっかけは？,「衛生管理者が診断する」「産業医が作業環境測定を実施する」など主体逆転の肢が多いです。条文の主語（事業者・衛生管理者・産業医・医師）を下線で確認して解いてください。 試験では産業医＝医学的管理をセットで確認してください。
kyokusho-zenmen-haiki,局所排気装置と全面換気の違い,労働衛生,局所排気;換気,有害物質等の制御における局所排気と全面換気（希釈換気）の違いを整理します。,局所排気装置;プッシュプル型換気,"[{""axis"": ""原理"", ""cols"": [""発生源を密閉・吸引"", ""室内全体を換気して希釈""]}, {""axis"": ""適用"", ""cols"": [""発生源が明確な作業"", ""広範囲・発散作業等""]}, {""axis"": ""設備"", ""cols"": [""フード・ダクト・送風機"", ""換気量・気流組織""]}, {""axis"": ""試験"", ""cols"": [""「密閉」「吸引」"", ""「換気量」「希釈」""]}, {""axis"": ""混同"", ""cols"": [""全面で局所代替"", ""局所不要""]}]",局所排気と全面換気の違い｜第一種,作業環境管理では第一に局所排気等、必要に応じ全面換気を組み合わせます。優先順位と設計の考え方が試験頻出です。,局所排気を優先;全面換気は希釈;換気量計算;組み合わせ,全面のみで十分;局所排気不要;優先順位逆,「発生源＝局所」「希釈＝全面」。,局所排気装置;プッシュプル型換気;作業環境測定（義務・頻度・評価・記録）,局所排気装置の原理は？,有害物質の発生源を密閉し、ダクト・送風機で吸引して労働者へのばく露を低減します。外付け型・囲い型等の種類と、設計上の風量・面風速が試験で問われます。 試験では局所排気を優先をセットで確認してください。,全面換気（希釈換気）の役割は？,作業場全体の空気を換気し濃度を希釈します。発生源が明確な場合は局所排気を優先し、必要に応じて全面換気を組み合わせます。「全面のみで十分」は誤りになりやすいです。 覚え方：「発生源＝局所」「希釈＝全面」。,優先順位の覚え方は？,「発生源＝局所排気→必要なら全面希釈→保護具」の順で整理します。作業環境管理区分・測定結果・改善措置と一連の流れで過去問を分類してください。 試験では局所排気を優先をセットで確認してください。 誤答では全面のみで十分に注意してください。,関連する数値問題は？,管理区分ごとの測定頻度、必要換気量、管理濃度との比較がセットで出ます。総まとめ用語の数値一覧と照合し、単位・回数の1桁違い肢に注意してください。 試験では局所排気を優先をセットで確認してください。 誤答では全面のみで十分に注意してください。
koyou-teiki-kenshin,雇入時健康診断と定期健康診断,労働衛生,雇入時;定期;健康診断,雇入時・定期健康診断の実施時期・目的・事後措置の違いを整理します。,雇入時健康診断（直前3月以内省略可）;定期健康診断／雇入時／特殊健康診断,"[{""axis"": ""時期"", ""cols"": [""雇入れ時（配属前等）"", ""定期（1年以内ごとなど）""]}, {""axis"": ""目的"", ""cols"": [""適性・健康把握"", ""健康管理・早期発見""]}, {""axis"": ""事後措置"", ""cols"": [""就業判定・配慮"", ""再検査・面接指導等""]}, {""axis"": ""試験"", ""cols"": [""「雇入れ」「配属前」"", ""「1年以内」「定期」""]}, {""axis"": ""混同"", ""cols"": [""定期のみで雇入れ可"", ""雇入れ不要""]}]",雇入時と定期健康診断の違い｜第一種,健康診断は労働衛生の中核です。実施時期・項目・保存期間・事後措置を表にまとめ、数値問題と結びつけてください。,雇入れ時は必須;定期は周期管理;事後措置を区別;記録保存期間,雇入れ時省略;周期を逆;二次健診と混同,「雇入れ＝適性」「定期＝継続管理」。,雇入時健康診断（直前3月以内省略可）;定期健康診断／雇入時／特殊健康診断;健康診断事後措置,雇入れ時健康診断の目的は？,労働者を雇い入れる際、配属前等に健康状態を把握し、就業の可否・配慮を判断するための検査です。定期健診より先に実施される「入口」の健診であり、省略できないとする肢が誤りです。 試験では雇入れ時は必須をセットで確認してください。,定期健康診断の目的は？,在職中の労働者に対し、おおむね1年以内ごと等の周期で実施し、疾病の早期発見・健康管理を行います。所見があった場合の二次健康診断・就業上の措置とつながります。 試験では雇入れ時は必須をセットで確認してください。,二次健康診断との違いは？,定期・雇入れ時が一次（スクリーニング）、医師が必要と認めた詳細検査が二次です。「定期と同時に二次を実施」「二次のみで雇入れ可」など順序・時期の誤りが頻出です。 試験では雇入れ時は必須をセットで確認してください。,記録・保存の試験対策は？,個人別の健康診断結果等の記録の作成・保存期間は数値問題の定番です。雇入れ→定期→二次のフロー図に保存年数を書き込み、総まとめページと突合してください。 試験では雇入れ時は必須をセットで確認してください。
ichiji-teiki-sokutei,作業環境測定の種類,労働衛生,作業環境測定;管理区分,作業環境測定の実施区分・記録・評価の違いを整理します。,第1管理区分;第2管理区分,"[{""axis"": ""管理区分"", ""cols"": [""第1〜第3管理区分で頻度等が異なる"", ""物質・作業により区分""]}, {""axis"": ""記録"", ""cols"": [""作業環境測定記録"", ""管理簿への記載""]}, {""axis"": ""評価"", ""cols"": [""管理濃度等と比較"", ""改善措置の要否""]}, {""axis"": ""試験"", ""cols"": [""「管理区分」「頻度」"", ""「記録保存」""]}, {""axis"": ""混同"", ""cols"": [""測定不要"", ""区分を無視""]}]",作業環境測定の種類｜第一種,作業環境管理区分により測定頻度・方法が変わります。管理濃度・測定記録・改善措置を一連で学習してください。,管理区分で頻度が変わる;測定記録保存;管理濃度比較;改善措置,区分不要;記録不要;測定結果を無視,「区分→頻度→記録→改善」の流れ。,作業環境測定（義務・頻度・評価・記録）;作業環境評価基準・管理区分（第1～第3）;記録の作成・保存（測定・健康診断・教育等）,作業環境管理区分とは？,有害物等の種類・濃度・作業態様により第1〜第3管理区分が定められ、測定頻度・管理方法が変わります。区分を無視して「すべて年1回」などとする肢は不正解になりやすいです。 試験では管理区分で頻度が変わるをセットで確認してください。,作業環境測定記録の要点は？,測定結果を記録し、作業環境管理簿等に記載・保存します。保存期間・記載事項が正誤問題になります。測定不要とする肢は、第3管理区分等の例外を条文で確認してください。 試験では管理区分で頻度が変わるをセットで確認してください。,管理濃度との関係は？,測定値を管理濃度等と比較し、超過時は改善措置（局所排気・換気・保護具等）が論点になります。数値だけ暗記せず、超過→措置の流れで覚えてください。 試験では管理区分で頻度が変わるをセットで確認してください。,A/B/C測定との接続は？,A測定は作業場所全体、B測定は発散源付近、C測定は個人ばく露評価の考え方です。用語集のA測定・B測定・C測定ページと並べて学習すると整理が定着します。 試験では管理区分で頻度が変わるをセットで確認してください。
anzen-eisei-iinkai,安全衛生委員会と衛生委員会,関係法令,安全衛生委員会;衛生委員会,安全衛生委員会・衛生委員会の設置要件・構成・権限の違いを整理します。,衛生委員会／安全衛生委員会;衛生委員会,"[{""axis"": ""設置規模"", ""cols"": [""50人以上（原則）"", ""10人以上50人未満等""]}, {""axis"": ""構成"", ""cols"": [""委員長・衛生管理者等"", ""衛生委員・産業医等""]}, {""axis"": ""権限"", ""cols"": [""審議・意見具申"", ""意見聴取・記録等""]}, {""axis"": ""試験"", ""cols"": [""「50人」"", ""「10人」""]}, {""axis"": ""混同"", ""cols"": [""衛生委員会のみで足りる"", ""安全衛生委員会不要""]}]",安全衛生委員会と衛生委員会｜第一種,常時雇用者数により設置する委員会が異なります。人数基準・構成員・会議の記録が関係法令で頻出です。,50人以上は安全衛生委員会;10人以上は衛生委員会;人数基準を暗記;構成・権限の違い,人数基準逆;同一機関;記録不要,「50＝安衛委」「10〜49＝衛生委員会」。,衛生委員会／安全衛生委員会;衛生委員会;労働安全衛生法,安全衛生委員会の設置基準は？,常時50人以上を雇用する事業場では、原則として安全衛生委員会を設置します。委員長・衛生管理者・労働者代表等の構成、会議の記録保存が頻出です。 試験では50人以上は安全衛生委員会をセットで確認してください。,衛生委員会との違いは？,10人以上50人未満等の事業場では衛生委員会を設置します。人数基準を逆にする肢が典型です。「50人未満でも安衛委必須」など規模と機関名の対応を表で暗記してください。 試験では50人以上は安全衛生委員会をセットで確認してください。,衛生管理者の関与は？,委員会において衛生管理者が意見を述べる機会、参与、記録への反映等が問われます。委員会と衛生管理者の職務を混同しないよう、それぞれの条文を対照してください。 試験では50人以上は安全衛生委員会をセットで確認してください。,試験対策の進め方は？,50人・10人・記録・構成の4項目を1枚の表にし、過去問を「安衛委」「衛生委員会」でタグ付けしてください。産業医の参与・意見聴取も同じ表の脚注にまとめると復習効率が上がります。 試験では50人以上は安全衛生委員会をセットで確認してください。
risk-chemical,リスクアセスメントと化学物質管理,労働衛生,リスクアセスメント;化学物質,リスクアセスメントと化学物質等の調査・管理措置の関係を整理します。,リスクアセスメント（化学・作業環境）;化学物質管理者（選任・職務）,"[{""axis"": ""目的"", ""cols"": [""ばく露・危険性の見積り"", ""有害性調査・表示・管理""]}, {""axis"": ""手順"", ""cols"": [""ばく露濃度×影響"", ""SDS・表示・代替等""]}, {""axis"": ""義務"", ""cols"": [""一定規模で実施"", ""調査等の義務""]}, {""axis"": ""試験"", ""cols"": [""「見積り」「ばく露」"", ""「SDS」「表示」""]}, {""axis"": ""混同"", ""cols"": [""調査のみで終了"", ""アセスメント不要""]}]",リスクアセスメントと化学物質管理｜第一種,化学物質管理は調査・リスクアセスメント・表示・教育等の組み合わせです。第一種では有害業務を含む5範囲の範囲で基本手順を押さえます。,調査とアセスメントの順;ばく露見積り;SDS・表示;管理措置の選択,調査のみ;アセスメント省略;表示不要,「調査→評価→措置」の流れ。,リスクアセスメント（化学・作業環境）;化学物質管理者（選任・職務）;リスクアセスメント（化学・作業環境）,リスクアセスメントの手順は？,化学物質等による危険性・有害性の調査の後、ばく露の程度と健康影響を見積り、管理措置を検討します。「調査のみで終了」「措置から先に実施」など順序逆転の肢に注意してください。 試験では調査とアセスメントの順をセットで確認してください。,SDS・表示の位置づけは？,SDSの交付、容器等への表示、代替・封じ込め等は化学物質管理の具体手段です。アセスメント結果に基づき措置を選ぶ流れを図示して暗記してください。 試験では調査とアセスメントの順をセットで確認してください。,第一種試験での範囲は？,有害業務に特化した深い問題は第一種寄りですが、第一種でも基本手順・義務主体の正誤は出ます。特定化学物質の詳細は比較・境界理解に留め、出題範囲表で確認してください。 試験では調査とアセスメントの順をセットで確認してください。,過去問の読み方は？,「見積り」「ばく露」「記録」「教育」のキーワードで肢を分類し、調査→評価→措置のどの段階の話かを解く前にメモしてください。 試験では調査とアセスメントの順をセットで確認してください。 誤答では調査のみに注意してください。
stress-kenshin,ストレスチェックと健康診断,関係法令,ストレスチェック;健康診断,メンタルヘルス対策としてのストレスチェック制度と健康診断の違いを整理します。,ストレスチェック（年1回以上・50人以上）;定期健康診断／雇入時／特殊健康診断,"[{""axis"": ""目的"", ""cols"": [""心理的負担の把握"", ""身体健康の管理""]}, {""axis"": ""実施"", ""cols"": [""事業者が実施・勧告"", ""医師等による健診""]}, {""axis"": ""結果"", ""cols"": [""面接指導・措置"", ""就業判定・二次健診等""]}, {""axis"": ""試験"", ""cols"": [""「ストレス」「50人以上」"", ""「健診」「周期」""]}, {""axis"": ""混同"", ""cols"": [""健診でストレス測定のみ"", ""ストレスチェック不要""]}]",ストレスチェックと健康診断｜第一種,ストレスチェックは労働安全衛生法上のメンタルヘルス措置、健康診断は身体健康管理です。実施者・記録・フォローが異なります。,目的と手続が異なる;50人以上等の要件;面接指導;健診との併用,同一制度と誤解;健診で代替;実施不要とする,「メンタル＝ストレスチェック」「身体＝健診」。,ストレスチェック（年1回以上・50人以上）;定期健康診断／雇入時／特殊健康診断;産業医面接指導と就業上の措置,ストレスチェック制度の目的は？,労働者の心理的負担を把握し、結果に応じて衛生管理者・産業医等と連携し、面接指導・勤務の配慮等の措置を行うメンタルヘルス対策です。健康診断とは別制度です。 試験では目的と手続が異なるをセットで確認してください。,健康診断との違いは？,健康診断は医学的検査による身体健康の管理、ストレスチェックは心理状態の把握が中心です。実施者・記録・フォロー手続が異なり、「健診票でストレスのみ測定」は誤りです。 試験では目的と手続が異なるをセットで確認してください。,人数・実施要件は？,一定規模以上の事業場で実施が求められます。正確な人数・時期・医師関与は最新の労働安全衛生法・告示で確認してください。50人以上等の数値は関係法令の頻出テーマです。 試験では目的と手続が異なるをセットで確認してください。,長時間労働との関係は？,長時間労働者面接指導、深夜業面接指導等と併せて「心理対策」「身体対策」を表で整理してください。ストレスチェック結果と面接指導の接続が正誤問題になります。 試験では目的と手続が異なるをセットで確認してください。
niji-teiki-kenshin,二次健康診断と定期健康診断,労働衛生,二次健康診断;定期健康診断,定期健康診断結果に基づく二次健康診断の位置づけを整理します。,定期健康診断／雇入時／特殊健康診断;健康診断事後措置,"[{""axis"": ""関係"", ""cols"": [""一次（定期）の結果に基づく"", ""定期・雇入れ等が一次""]}, {""axis"": ""目的"", ""cols"": [""詳細検査・疾病の確認"", ""健康管理・スクリーニング""]}, {""axis"": ""実施"", ""cols"": [""医師の判断等"", ""事業者が定期実施""]}, {""axis"": ""試験"", ""cols"": [""「所見あり→二次」"", ""「定期のみで終了」""]}, {""axis"": ""混同"", ""cols"": [""二次を省略可"", ""定期と同一""]}]",二次健康診断と定期健康診断｜第一種,定期健診で所見があった場合等に二次健康診断を実施します。事後措置・就業上の措置とセットで条文・告示を確認してください。,一次→二次の流れ;所見に応じ実施;事後措置;記録保存,二次省略;定期と同一視;就業判定混同,「定期＝スクリーニング」「二次＝精査」。,健康診断事後措置;定期健康診断／雇入時／特殊健康診断;健康診断個人票の保存（5年）,二次健康診断の位置づけは？,一次健康診断（定期・雇入れ時等）の結果に基づき、医師が必要と認めた場合に実施する詳細検査です。異常所見へのフォローが目的で、定期健診と同時・同内容ではありません。 試験では一次→二次の流れをセットで確認してください。,事後措置・就業上の配慮は？,二次の結果に応じ、就業上の措置、作業の転換、医師の意見等が問われます。「二次の結果を記録しなくてよい」など記録・保存の肢もセットで確認してください。 試験では一次→二次の流れをセットで確認してください。,産業医・衛生管理者の関与は？,結果の通知、衛生管理者への報告、産業医の医学的管理との連携が頻出です。誰が何を判断するかを条文の主語で整理してください。 試験では一次→二次の流れをセットで確認してください。 誤答では二次省略に注意してください。,試験対策は？,雇入れ→定期→二次→就業措置のフローチャートを1枚にし、過去問を「時期」「主体」「記録」のタグで分類してください。 試験では一次→二次の流れをセットで確認してください。 誤答では二次省略に注意してください。
senmu-sennin,専任と兼務の衛生管理者,労働衛生,専任;衛生管理者,衛生管理者の専任・兼務・巡視の要件の違いを整理します。,専任の衛生管理者（有害業務30人超）;衛生管理者（選任・常勤・専任・資格区分）,"[{""axis"": ""専任"", ""cols"": [""原則専任（規模・条件あり）"", ""他業務との兼務制限""]}, {""axis"": ""巡視"", ""cols"": [""定期的な巡視義務"", ""作業場の確認""]}, {""axis"": ""選任"", ""cols"": [""事業場ごと"", ""委託の可否""]}, {""axis"": ""試験"", ""cols"": [""「専任」「巡視」"", ""「兼務無制限」""]}, {""axis"": ""混同"", ""cols"": [""兼務自由"", ""巡視不要""]}]",専任と兼務の衛生管理者｜第一種,衛生管理者は専任性・巡視等の要件が試験頻出です。雇用形態・委託・選解任の手続も関係法令で確認してください。,専任性の例外を整理;巡視義務;委託の要件;選解任手続,兼務無制限;巡視不要;選任不要,「専任・巡視」をキーワードで整理。,専任の衛生管理者（有害業務30人超）;衛生管理者（選任・常勤・専任・資格区分）;衛生工学衛生管理者（有害業務での選任）,専任性の原則は？,衛生管理者は原則として専任とされ、他業務との兼務は制限されます。例外・条件は労働安全衛生法・施行令・規則で確認し、「兼務自由」肢を落とす練習をしてください。 試験では専任性の例外を整理をセットで確認してください。,巡視義務とは？,作業場を定期的に巡視し、作業環境・作業の状況・労働者の健康状態等を把握する義務です。巡視不要・選任不要とする肢は典型の誤りです。 試験では専任性の例外を整理をセットで確認してください。 誤答では兼務無制限に注意してください。,委託・選解任の要点は？,衛生管理者の選任・解任・委託には手続・要件があります。事業者の責任は委託によって消えない点も正誤問題になります。 試験では専任性の例外を整理をセットで確認してください。 誤答では兼務無制限に注意してください。,第一種受験者向けの整理は？,有害業務を行う事業場場での第二種選任が典型です。第一種との比較表に「専任・巡視」を追記し、模試で職務・選任の正誤を毎回チェックしてください。 試験では専任性の例外を整理をセットで確認してください。 誤答では兼務無制限に注意してください。
