term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
36協定（時間外労働の上限）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「36協定」とは、時間外・休日労働を行わせるための労使協定（労基法36条）です。まず、原則の上限は月45時間・年360時間で、特別条項を結んでも年720時間以内、複数月平均80時間以内、単月100時間未満（休日労働を含む）、月45時間超は年,「36協定」とは、時間外・休日労働を行わせるための労使協定（労基法36条）です。まず、原則の上限は月45時間・年360時間で、特別条項を結んでも年720時間以内、複数月平均80時間以内、単月100時間未満（休日労働を含む）、月45時間超は年6回までです。次に、違反は罰則対象（6か月以下の懲役または30万円以下の罰金）です。,,,B,「36協定」とは、時間外・休日労働を行わせるための労使協定（労基法36条）です。まず、原則の上限は月45時間・年360時間で、特別条項を結んでも年720時間以内、複数月平均80時間以内、単月100時間未満（休日労働を含む）、月45時間超は年6回までです。次に、違反は罰則対象（6か月以下の懲役または30万円以下の罰金）です。,36協定（時間外労働の上限）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「36協定」とは、時間外・休日労働を行わせるための労使協定（労基法36条）です。まず、原則の上限は月45時間・年360時間で、特別条項を結んでも年720時間以内、複数月平均80時間以内、単月100時間未満（休日労働を含む）、月45時間超は年6回までです。次に、違反は罰則対象（6か月以下の懲役または30万円以下の罰金）です。,「36協定」とは、時間外・休日労働を行わせるための労使協定（労基法36条）です。まず、原則の上限は月45時間・年360時間で、特別条項を結んでも年720時間以内、複数月平均80時間以内、単月100時間未満（休日労働を含む）、月45時間超は年6回までです。次に、違反は罰則対象（6か月以下の懲役または30万円以下の罰金）です。,,,,,,36協定（時間外労働の上限）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,36-kyotei-jikangai-jogen
4S（整理・整頓・清掃・清潔）,（読み未登録）,労働衛生（有害以外）,第一種衛生管理者,「4S」とは、整理（不要なものを捨てる）・整頓（必要なものを使いやすく配置）・清掃（汚れをなくす）・清潔（前3つの維持）の4つで職場環境を整える活動です。まず、災害防止と作業効率向上の基礎で、しつけ（習慣化）を加えると5Sになります。,「4S」とは、整理（不要なものを捨てる）・整頓（必要なものを使いやすく配置）・清掃（汚れをなくす）・清潔（前3つの維持）の4つで職場環境を整える活動です。まず、災害防止と作業効率向上の基礎で、しつけ（習慣化）を加えると5Sになります。,,,A,「4S」とは、整理（不要なものを捨てる）・整頓（必要なものを使いやすく配置）・清掃（汚れをなくす）・清潔（前3つの維持）の4つで職場環境を整える活動です。まず、災害防止と作業効率向上の基礎で、しつけ（習慣化）を加えると5Sになります。,4S（整理・整頓・清掃・清潔）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「4S」とは、整理（不要なものを捨てる）・整頓（必要なものを使いやすく配置）・清掃（汚れをなくす）・清潔（前3つの維持）の4つで職場環境を整える活動です。まず、災害防止と作業効率向上の基礎で、しつけ（習慣化）を加えると5Sになります。,「4S」とは、整理（不要なものを捨てる）・整頓（必要なものを使いやすく配置）・清掃（汚れをなくす）・清潔（前3つの維持）の4つで職場環境を整える活動です。まず、災害防止と作業効率向上の基礎で、しつけ（習慣化）を加えると5Sになります。,,,,,,4S（整理・整頓・清掃・清潔）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,4s-seiri-seiton-seiso-seiketsu
5S（4S＋しつけ）,（読み未登録）,労働衛生（有害以外）,第一種衛生管理者,「5S」とは、4S（整理・整頓・清掃・清潔）に「しつけ」（決められたことを守る習慣付け）を加えた活動です。まず、全員参加のチェックリスト運用、写真比較、月例点検等を通じて定着させ、ヒヤリハットや小さな事故を減らす基盤を作ります。,「5S」とは、4S（整理・整頓・清掃・清潔）に「しつけ」（決められたことを守る習慣付け）を加えた活動です。まず、全員参加のチェックリスト運用、写真比較、月例点検等を通じて定着させ、ヒヤリハットや小さな事故を減らす基盤を作ります。,,,A,「5S」とは、4S（整理・整頓・清掃・清潔）に「しつけ」（決められたことを守る習慣付け）を加えた活動です。まず、全員参加のチェックリスト運用、写真比較、月例点検等を通じて定着させ、ヒヤリハットや小さな事故を減らす基盤を作ります。,5S（4S＋しつけ）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「5S」とは、4S（整理・整頓・清掃・清潔）に「しつけ」（決められたことを守る習慣付け）を加えた活動です。まず、全員参加のチェックリスト運用、写真比較、月例点検等を通じて定着させ、ヒヤリハットや小さな事故を減らす基盤を作ります。,「5S」とは、4S（整理・整頓・清掃・清潔）に「しつけ」（決められたことを守る習慣付け）を加えた活動です。まず、全員参加のチェックリスト運用、写真比較、月例点検等を通じて定着させ、ヒヤリハットや小さな事故を減らす基盤を作ります。,,,,,,5S（4S＋しつけ）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,5s-activity
A測定・B測定・C測定の意味と使い分け,（読み未登録）,労働衛生,第一種衛生管理者,「A測定・B測定・C測定の意味と使い分け」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「A測定、B測定、C測定の意味と使い分け」とは、対象物質、装置および記録の型を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明,「A測定・B測定・C測定の意味と使い分け」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「A測定、B測定、C測定の意味と使い分け」とは、対象物質、装置および記録の型を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,B,「A測定・B測定・C測定の意味と使い分け」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「A測定、B測定、C測定の意味と使い分け」とは、対象物質、装置および記録の型を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,A測定・B測定・C測定とは？目的と違いを整理【第一種衛生管理者試験】,「A測定・B測定・C測定の意味と使い分け」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「A測定、B測定、C測定の意味と使い分け」とは、対象物質、装置および記録の型を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「A測定・B測定・C測定の意味と使い分け」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「A測定、B測定、C測定の意味と使い分け」とは、対象物質、装置および記録の型を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,A測定・B測定・C測定は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,a-b-c-sokutei
A測定・B測定の概念,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「A測定・B測定」とは、作業環境測定基準で定める方式です。まず、A測定は単位作業場所内をランダムに5点以上で実施し平均的なばく露を評価し、B測定は発散源近傍の最大ばく露時間帯で実施し最大ばく露を評価します。次に、管理区分は両者を組み合わせて,「A測定・B測定」とは、作業環境測定基準で定める方式です。まず、A測定は単位作業場所内をランダムに5点以上で実施し平均的なばく露を評価し、B測定は発散源近傍の最大ばく露時間帯で実施し最大ばく露を評価します。次に、管理区分は両者を組み合わせて第1〜第3に区分し、第3管理区分では速やかな改善が必要です。,,,B,「A測定・B測定」とは、作業環境測定基準で定める方式です。まず、A測定は単位作業場所内をランダムに5点以上で実施し平均的なばく露を評価し、B測定は発散源近傍の最大ばく露時間帯で実施し最大ばく露を評価します。次に、管理区分は両者を組み合わせて第1〜第3に区分し、第3管理区分では速やかな改善が必要です。,A測定・B測定の概念とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「A測定・B測定」とは、作業環境測定基準で定める方式です。まず、A測定は単位作業場所内をランダムに5点以上で実施し平均的なばく露を評価し、B測定は発散源近傍の最大ばく露時間帯で実施し最大ばく露を評価します。次に、管理区分は両者を組み合わせて第1〜第3に区分し、第3管理区分では速やかな改善が必要です。,「A測定・B測定」とは、作業環境測定基準で定める方式です。まず、A測定は単位作業場所内をランダムに5点以上で実施し平均的なばく露を評価し、B測定は発散源近傍の最大ばく露時間帯で実施し最大ばく露を評価します。次に、管理区分は両者を組み合わせて第1〜第3に区分し、第3管理区分では速やかな改善が必要です。,,,,,,A測定・B測定の概念は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,a-b-sokutei-gainen
酸塩基平衡（概念）,（読み未登録）,労働生理,第一種衛生管理者,「酸塩基平衡（概念）」とは、人体の機能や有害因子の作用、病態に関する説明において、「酸塩基平衡（概念）」とは、呼吸不全および腎不全に関する基本的な論点に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・,「酸塩基平衡（概念）」とは、人体の機能や有害因子の作用、病態に関する説明において、「酸塩基平衡（概念）」とは、呼吸不全および腎不全に関する基本的な論点に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・病態のどこに焦点があるかで語の意味が決まります。,,,A,「酸塩基平衡（概念）」とは、人体の機能や有害因子の作用、病態に関する説明において、「酸塩基平衡（概念）」とは、呼吸不全および腎不全に関する基本的な論点に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・病態のどこに焦点があるかで語の意味が決まります。,酸塩基平衡（概念）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「酸塩基平衡（概念）」とは、人体の機能や有害因子の作用、病態に関する説明において、「酸塩基平衡（概念）」とは、呼吸不全および腎不全に関する基本的な論点に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・病態のどこに焦点があるかで語の意味が決まります。,「酸塩基平衡（概念）」とは、人体の機能や有害因子の作用、病態に関する説明において、「酸塩基平衡（概念）」とは、呼吸不全および腎不全に関する基本的な論点に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・病態のどこに焦点があるかで語の意味が決まります。,,,,,,酸塩基平衡（概念）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,acid-base-balance-concept
アクリルアミド・エチレンオキシド（変異原性）,（読み未登録）,労働衛生（有害業務）,第一種衛生管理者,「アクリルアミド・エチレンオキシド（変異原性）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「アクリルアミド、エチレンオキシド（変異原性）」とは、管理強化およびばく露低減を手がかりに、ばく露評価・対策の優先順位・管理区分な,「アクリルアミド・エチレンオキシド（変異原性）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「アクリルアミド、エチレンオキシド（変異原性）」とは、管理強化およびばく露低減を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,A,「アクリルアミド・エチレンオキシド（変異原性）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「アクリルアミド、エチレンオキシド（変異原性）」とは、管理強化およびばく露低減を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,アクリルアミド・エチレンオキシド（変異原性）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「アクリルアミド・エチレンオキシド（変異原性）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「アクリルアミド、エチレンオキシド（変異原性）」とは、管理強化およびばく露低減を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「アクリルアミド・エチレンオキシド（変異原性）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「アクリルアミド、エチレンオキシド（変異原性）」とは、管理強化およびばく露低減を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,アクリルアミド・エチレンオキシド（変異原性）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,acrylamide-ethylene-oxide
活性炭ブレークスルー・吸着容量（呼吸用・排ガス）,（読み未登録）,労働衛生（有害業務）,第一種衛生管理者,「活性炭ブレークスルー・吸着容量（呼吸用・排ガス）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「活性炭ブレークスルー、吸着容量（呼吸用、排ガス）」とは、使用期限、湿度および濃度の影響を手がかりに、ばく露評価・対策の優先順,「活性炭ブレークスルー・吸着容量（呼吸用・排ガス）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「活性炭ブレークスルー、吸着容量（呼吸用、排ガス）」とは、使用期限、湿度および濃度の影響を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,A,「活性炭ブレークスルー・吸着容量（呼吸用・排ガス）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「活性炭ブレークスルー、吸着容量（呼吸用、排ガス）」とは、使用期限、湿度および濃度の影響を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,活性炭ブレークスルー・吸着容量（呼吸用・排ガス）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「活性炭ブレークスルー・吸着容量（呼吸用・排ガス）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「活性炭ブレークスルー、吸着容量（呼吸用、排ガス）」とは、使用期限、湿度および濃度の影響を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「活性炭ブレークスルー・吸着容量（呼吸用・排ガス）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「活性炭ブレークスルー、吸着容量（呼吸用、排ガス）」とは、使用期限、湿度および濃度の影響を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,活性炭ブレークスルー・吸着容量（呼吸用・排ガス）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,activated-carbon-breakthrough
急性放射線症候群・造血器・消化管・中枢神経型,（読み未登録）,労働生理,第一種衛生管理者,「急性放射線症候群（ARS）」は、1Gy以上の全身被ばくで発症し、潜伏期・症状・予後で病型を分類します。まず、造血器型（1〜10Gy、骨髄抑制・感染・出血、ピーク3〜5週）、消化管型（10〜30Gy、嘔吐・下痢・脱水、1〜2週で死亡）、中枢,「急性放射線症候群（ARS）」は、1Gy以上の全身被ばくで発症し、潜伏期・症状・予後で病型を分類します。まず、造血器型（1〜10Gy、骨髄抑制・感染・出血、ピーク3〜5週）、消化管型（10〜30Gy、嘔吐・下痢・脱水、1〜2週で死亡）、中枢神経型（30Gy超、けいれん・昏睡、数時間〜数日で死亡）の3型があります。,,,B,「急性放射線症候群（ARS）」は、1Gy以上の全身被ばくで発症し、潜伏期・症状・予後で病型を分類します。まず、造血器型（1〜10Gy、骨髄抑制・感染・出血、ピーク3〜5週）、消化管型（10〜30Gy、嘔吐・下痢・脱水、1〜2週で死亡）、中枢神経型（30Gy超、けいれん・昏睡、数時間〜数日で死亡）の3型があります。,急性放射線症候群・造血器・消化管・中枢神経型とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「急性放射線症候群（ARS）」は、1Gy以上の全身被ばくで発症し、潜伏期・症状・予後で病型を分類します。まず、造血器型（1〜10Gy、骨髄抑制・感染・出血、ピーク3〜5週）、消化管型（10〜30Gy、嘔吐・下痢・脱水、1〜2週で死亡）、中枢神経型（30Gy超、けいれん・昏睡、数時間〜数日で死亡）の3型があります。,「急性放射線症候群（ARS）」は、1Gy以上の全身被ばくで発症し、潜伏期・症状・予後で病型を分類します。まず、造血器型（1〜10Gy、骨髄抑制・感染・出血、ピーク3〜5週）、消化管型（10〜30Gy、嘔吐・下痢・脱水、1〜2週で死亡）、中枢神経型（30Gy超、けいれん・昏睡、数時間〜数日で死亡）の3型があります。,,,,,,急性放射線症候群・造血器・消化管・中枢神経型は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,acute-radiation-syndrome-hematopoietic-system-gastrointestinal-tract-central-nervous-s
急性毒性・慢性毒性・蓄積（基本概念）,（読み未登録）,労働生理,第一種衛生管理者,「急性毒性」は単回または短時間（24時間以内）のばく露での毒性で、LD50（半数致死量）やLC50で評価されます。まず、「慢性毒性」は長期反復ばく露での毒性で、無毒性量（NOAEL）と最小毒性量（LOAEL）から評価し、安全係数100倍程度,「急性毒性」は単回または短時間（24時間以内）のばく露での毒性で、LD50（半数致死量）やLC50で評価されます。まず、「慢性毒性」は長期反復ばく露での毒性で、無毒性量（NOAEL）と最小毒性量（LOAEL）から評価し、安全係数100倍程度で許容ばく露量を設定します。次に、脂溶性物質は脂肪組織に蓄積し、生物学的半減期が長くなります。,,,A,「急性毒性」は単回または短時間（24時間以内）のばく露での毒性で、LD50（半数致死量）やLC50で評価されます。まず、「慢性毒性」は長期反復ばく露での毒性で、無毒性量（NOAEL）と最小毒性量（LOAEL）から評価し、安全係数100倍程度で許容ばく露量を設定します。次に、脂溶性物質は脂肪組織に蓄積し、生物学的半減期が長くなります。,急性毒性・慢性毒性・蓄積（基本概念）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「急性毒性」は単回または短時間（24時間以内）のばく露での毒性で、LD50（半数致死量）やLC50で評価されます。まず、「慢性毒性」は長期反復ばく露での毒性で、無毒性量（NOAEL）と最小毒性量（LOAEL）から評価し、安全係数100倍程度で許容ばく露量を設定します。次に、脂溶性物質は脂肪組織に蓄積し、生物学的半減期が長くなります。,「急性毒性」は単回または短時間（24時間以内）のばく露での毒性で、LD50（半数致死量）やLC50で評価されます。まず、「慢性毒性」は長期反復ばく露での毒性で、無毒性量（NOAEL）と最小毒性量（LOAEL）から評価し、安全係数100倍程度で許容ばく露量を設定します。次に、脂溶性物質は脂肪組織に蓄積し、生物学的半減期が長くなります。,,,,,,急性毒性・慢性毒性・蓄積（基本概念）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,acute-toxicity-chronic-toxicity-accumulation-concept
