id,question,answer,explanation,category,tags,source,note
令和元年_4月_問38_選択肢5,ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和元年,
平成30年_4月_問35_選択肢5,ABO式血液型は、赤血球による血液型分類の一つで、A型血液の血清は抗B抗体をもつ。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
令和2年_4月_問41_選択肢5,ABO式血液型は、赤血球の血液型分類の一つで、A型の血清は抗B抗体をもつ。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
令和2年_4月_問37_選択肢5,エネルギー代謝率の値は、体格、性別などの個人差による影響は少なく、同じ作業であれば、ほぼ同じ値となる。,○,○。この記述は正しい内容です。,労働生理,労働生理,令和2年,
令和4年_4月_問43_選択肢4,エネルギー代謝率は、一定時間中に体内で消費された酸素と排出された二酸化炭素の容積比である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率は、動的筋作業の強度を表すことができるが、静的筋作業には適用できない。」です。,労働生理,労働生理,令和4年,
令和2年_4月_問37_選択肢4,エネルギー代謝率は、一定時間中に体内で消費された酸素と排出された二酸化炭素の容積比で表される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率の値は、体格、性別などの個人差による影響は少なく、同じ作業であれば、ほぼ同じ値となる。」です。,労働生理,労働生理,令和2年,
令和3年_10月_問40_選択肢5,エネルギー代謝率は、動的筋作業の強度を表すことができるが、精神的作業や静的筋作業には適用できない。,○,○。この記述は正しい内容です。,労働生理,労働生理,令和3年,
令和4年_4月_問43_選択肢5,エネルギー代謝率は、動的筋作業の強度を表すことができるが、静的筋作業には適用できない。,○,○。この記述は正しい内容です。,労働生理,労働生理,令和4年,
令和3年_4月_問43_選択肢5,エネルギー代謝率は、生理的負担だけでなく、精神的及び感覚的な側面をも考慮した作業強度を表す指標としても用いられる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「基礎代謝は、心臓の拍動、呼吸運動、体温保持などに必要な代謝で、基礎代謝量は、覚醒、横臥が、安静時の測定値で表される。」です。,労働生理,労働生理,令和3年,
令和元年_10月_問43_選択肢5,エネルギー代謝率は、生理的負担だけでなく、精神的作業や静的筋作業の強度を表す指標としても用いられる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「基礎代謝は、心臓の拍動、呼吸運動、体温保持などに必要な代謝で、基礎代謝量は、覚醒・横臥が・安静時の測定値で表される。」です。,労働生理,労働生理,令和元年,
令和3年_10月_問44_選択肢3,コルチゾールは、血糖値の調節などの働きをするホルモンで、通常、その分泌量は明け方から増加し始め、起床前後で最大となる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和4年_10月_問43_選択肢1,コレステロールを合成する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和4年,
平成29年_10月_問43_選択肢3,ストレスにより、発汗、手足の震えなど自律神経系の障害が生じることがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
令和6年_4月_問43_選択肢5,ストレスにより、高血圧症、狭心症、十二指腸潰瘍などの疾患が生じることがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
令和6年_4月_問43_選択肢2,ストレスに伴う心身の反応には、ノルアドレナリン、アドレナリンなどのカテコールアミンや副腎皮質ホルモンが深く関与している。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
令和4年_10月_問35_選択肢4,チェーンストークス呼吸とは、肺機能の低下により呼吸数が増加した状態をいい、喫煙が原因となることが多い。,×,×。この記述は誤りです。同じ元設問で○となる記述は「成人の呼吸数は、通常、1分間に16〜20回であるが、食事、入浴、発熱などによって増加する。」です。,労働生理,労働生理,令和4年,
令和6年_10月_問44_選択肢1,ネフロン(腎単位)は、尿を生成する単位構造で、1個の腎小体とそれに続く1本の尿細管から成り、1個の腎臓中に約100万個ある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
令和元年_4月_問41_選択肢2,ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和元年,
平成30年_10月_問41_選択肢5,ヒトの眼をカメラに例えると、虹彩は、しぼりの働きをする。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
令和4年_10月_問43_選択肢3,ビリルビンを分解する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和4年,
令和6年_10月_問38_選択肢1,ブドウ糖とアミノ酸は、小腸の絨毛の毛細血管に吸収され、門脈を通って肝臓に運ばれる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
令和3年_10月_問37_選択肢4,ペプシノーゲンは、胃酸によってペプシンという消化酵素になり、蛋白質を分解する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和元年_10月_問38_選択肢4,ペプシノーゲンは、胃酸によってペプシンという消化酵素になり、蛋白質を消化する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和元年,
令和6年_10月_問42_選択肢5,メッツ(METs)は、身体活動の強度を示す指標で、座位安静時の酸素消費量に対する運動時の酸素消費量で表される。,○,○。この記述は正しい内容です。,労働生理,労働生理,令和6年,
令和3年_10月_問44_選択肢5,メラトニンは、睡眠に関与しているホルモンである。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和6年_10月_問43_選択肢5,リンパ球には、血液中の抗体を作るTリンパ球と、細胞性免疫の作用を持つBリンパ球がある。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和6年,
令和元年_4月_問38_選択肢4,リンパ球は、白血球の約30%を占め、Tリンパ球やBリンパ球などの種類があり、免疫反応に関与している。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和元年,
令和3年_10月_問44_選択肢4,レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和3年,
令和3年_4月_問38_選択肢1,三大栄養素のうち糖質はブドウ糖などに、蛋白質はアミノ酸に、脂肪は脂肪酸とエチレングリコールに、酵素により分解されて吸収される。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和3年,
令和3年_10月_問37_選択肢1,三大栄養素のうち糖質はブドウ糖などに、蛋白質はアミノ酸に、脂肪は脂肪酸とグリセリンに、酵素により分解されて吸収される。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和2年_10月_問38_選択肢1,三大栄養素のうち、糖質はブドウ糖などに、蛋白質はアミノ酸に、脂肪は脂肪酸とグリセリンに、酵素により分解され、吸収される。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
令和3年_4月_問41_選択肢5,中耳にある鼓室は、耳管によって咽頭に通じており、その内圧は外気圧と等しく保たれている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和6年_10月_問41_選択肢5,交感神経と副交感神経は、同一器官に分布していても、その作用はほぼ正反対であり、例えば、交感神経は心拍数を増加し、消化管の運動を抑制するが、副交感神経は心拍数を減少し、消化管の運動を亢進する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
平成29年_4月_問37_選択肢5,交感神経と副交感神経は、同一器官に分布していても、ほぼ相反する作用をする。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
平成29年_10月_問41_選択肢4,交感神経系と副交感神経系は、各種臓器において双方の神経が分布し、相反する作用を有している。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
令和3年_10月_問35_選択肢4,交感神経系と副交感神経系は、各種臓器において双方の神経線維が分布し、相反する作用を有している。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和4年_10月_問41_選択肢5,交感神経系は、心拍数を増加し、消化管の運動を亢進する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和4年,
令和3年_4月_問35_選択肢5,交感神経系は、身体の機能をより活動的に調節する働きがあり、心拍数を増加させたり、消化管の運動を亢進する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和3年,
令和3年_10月_問35_選択肢5,交感神経系は、身体の機能をより活動的に調節する働きがあり、心拍数を増加させたり、消化管の運動を高める。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和3年,
平成30年_10月_問37_選択肢4,交感神経系は、身体の機能をより活動的に調節する働きがあり、心拍数を増加したり、消化管の運動を抑制する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
平成29年_10月_問41_選択肢5,交感神経系は、身体の機能をより活動的に調節する働きがあり、心拍数を増加したり、消化管の運動を高める。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,平成29年,
令和元年_4月_問37_選択肢5,人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。,○,○。この記述は正しい内容です。,労働生理,労働生理,令和元年,
