slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
shiken-44mon-400ten,第一種筆記試験の問題数・配点,関係法令,問題数;合格基準,第一種衛生管理者試験の出題数・配点・合格ラインを整理します。,44問・400点・240点,"[{""item"": ""総問題数"", ""value"": ""30問"", ""note"": ""5範囲・計44問""}, {""item"": ""総配点"", ""value"": ""400点"", ""note"": ""配分は要項参照""}, {""item"": ""合格総合点"", ""value"": ""240点以上"", ""note"": ""60％以上""}, {""item"": ""科目別合格"", ""value"": ""各40点以上"", ""note"": ""各科目40％以上""}]",第一種筆記試験の問題数・配点｜数値早見,第一種は44問・400点満点です。各科目40点以上かつ総合240点以上が合格の目安です。年度により要項が変わる場合があるため公式で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,44・400・240・40をセット;科目足切り;5肢択一;要項で確認,44問と混同;240点合格;科目別無視,「44・400・240・40×3」を暗記。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法,第一種筆記の問題数は？,計44問です。労働衛生（有害業務を含む5範囲）・関係法令（有害業務を含む5範囲）・労働生理が5範囲です。第一種の44問と混同しないよう、受験票・要項でも確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,合格の点数基準は？,400点満点に対し総合240点（60％）以上、かつ各科目40点（40％）以上が必要です。科目別の足切りがあるため、1科目だけ高得点でも不合格になり得ます。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,出題形式は？,5肢択一のマークシート方式です。時間はおおむね3時間（科目免除時は短縮）です。1問あたり約6分のペースで模試練習してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,最新情報の確認先は？,公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項・実施要領を参照してください。年度により合格基準・問題数が変更される場合があります。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
juken-8800,受験手数料,関係法令,受験手数料,第一種衛生管理者試験の受験手数料の目安を整理します。,"8,800円（非課税）","[{""item"": ""受験手数料"", ""value"": ""8,800円"", ""note"": ""非課税・要項確認""}, {""item"": ""申込"", ""value"": ""オンライン中心"", ""note"": ""試験日2週間前等""}, {""item"": ""返還"", ""value"": ""原則不可"", ""note"": ""受験票発行後""}, {""item"": ""写真"", ""value"": ""24×30mm"", ""note"": ""要項確認""}]",第一種受験手数料｜数値早見,受験手数料はオンライン申請が主流です。申込期限・返還条件は試験要項で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,8800円を要項確認;オンライン申請;返還不可に注意;写真寸法,他資格と混同;返還可能;期限無視,「8800・非課税・期限」を申込前確認。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法,受験手数料の目安は？,"8,800円（非課税）が目安です。年度・試験区分で変更される場合があるため、申込前に要項で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。",申込方法は？,安全衛生技術試験オンライン受験申請システムからの申請が基本です。写真データ・メールアドレス・受験希望日の選択ミスに注意してください。 試験では8800円を要項確認をセットで確認してください。 誤答では他資格と混同に注意してください。,返還・キャンセルは？,受験票発行後は手数料の返還ができない場合があります。日程変更の可否も要項の注意書きで確認してください。 試験では8800円を要項確認をセットで確認してください。 誤答では他資格と混同に注意してください。,申込期限の目安は？,受験希望日の約2週間前まで等、会場・年度により異なります。締切直前の混雑を避け早めに申請してください。 試験では8800円を要項確認をセットで確認してください。 誤答では他資格と混同に注意してください。
jikan-3jikan,試験時間,関係法令,試験時間,筆記試験の実施時間の目安を整理します。,3時間（科目免除は短縮）,"[{""item"": ""標準"", ""value"": ""3時間"", ""note"": ""13:30〜16:30等""}, {""item"": ""科目免除"", ""value"": ""2時間15分"", ""note"": ""要確認""}, {""item"": ""問題数"", ""value"": ""44問"", ""note"": ""時間配分練習""}, {""item"": ""形式"", ""value"": ""5肢択一"", ""note"": ""マークシート""}]",第一種試験時間｜数値早見,筆記試験はおおむね3時間です。科目免除者は短縮されます。会場・集合時間は受験票で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,3時間・44問;免除は135分;1問6分目安;受験票確認,無制限;44問と混同;免除時間誤り,「3h・44問・約4分/問」で練習。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法,標準的な試験時間は？,筆記試験はおおむね3時間（例：13:30〜16:30）です。科目免除者は2時間15分等に短縮されます。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,時間配分のコツは？,44問÷3時間≒1問6分が目安です。最初の20問で時間を使いすぎないよう、見直し用に15分を確保してください。 試験では3時間・44問をセットで確認してください。 誤答では無制限に注意してください。 覚え方：「3h・44問・約4分/問」で練習。,当日の持ち物は？,受験票・筆記用具（HB鉛筆等）・身分証を持参し、開始時刻に遅れないでください。会場案内は受験票で確認します。 試験では3時間・44問をセットで確認してください。 誤答では無制限に注意してください。 覚え方：「3h・44問・約4分/問」で練習。,免除時の時間は？,労働衛生一般・労働衛生関係法令等の科目免除がある場合、実施時間が短縮されます。要項の該当表を確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
kamoku-10zu,44問・5範囲,関係法令,出題数,3科目それぞれ10問の配分を整理します。,各科目10問,"[{""item"": ""労働衛生"", ""value"": ""要項参照"", ""note"": ""有害業務含む""}, {""item"": ""関係法令"", ""value"": ""要項参照"", ""note"": ""有害業務含む""}, {""item"": ""労働生理"", ""value"": ""要項参照"", ""note"": ""人体・疲労等""}]",科目別出題数｜第一種,44問・5範囲の配分です。1科目（範囲）でも40点未満は不合格のため、バランス学習が必須です。,5範囲;有害業務含む;足切り40点;バランス学習,1範囲偏重;44問と30問混同;法令捨て,「44問・5範囲」。,衛生工学衛生管理者（有害業務での選任）;衛生工学衛生管理者（有害業務での選任）,科目別の出題数は？,労働衛生・関係法令・労働生理が5範囲、計44問です。均等配分のため偏り学習は危険です。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,有害業務は出題される？,第一種の筆記範囲は有害業務を含む5範囲ます。第一種との比較問題として境界を理解する程度で十分です。 誤答では1範囲偏重に注意してください。 覚え方：「44問・5範囲」。 44問・5範囲の配分です。1科目（範囲）でも40点未満は不合格のため、バランス学習が必須です。,バランス学習の進め方は？,週ごとに苦手科目に固定時間を割り当て、模試で5範囲とも40点以上を毎回確認してください。 誤答では1範囲偏重に注意してください。 覚え方：「44問・5範囲」。 44問・5範囲の配分です。1科目（範囲）でも40点未満は不合格のため、バランス学習が必須です。,出題範囲の確認は？,試験要項の範囲表・出題基準を公式サイトでダウンロードし、用語集と照合しながら過去問を解いてください。 試験では5範囲をセットで確認してください。 誤答では1範囲偏重に注意してください。 覚え方：「44問・5範囲」。
teiki-kenshin-shuki,定期健康診断の実施周期,労働衛生,定期健康診断;周期,定期健康診断の実施時期に関する数値の整理です。,1年以内ごと（目安）,"[{""item"": ""実施周期"", ""value"": ""1年以内ごと"", ""note"": ""告示・要項確認""}, {""item"": ""雇入れ時"", ""value"": ""配属前等"", ""note"": ""別途雇入れ時健診""}, {""item"": ""記録保存"", ""value"": ""期間あり"", ""note"": ""総まとめ参照""}, {""item"": ""事後措置"", ""value"": ""再検査・配慮"", ""note"": ""所見に応じ""}]",定期健康診断の周期｜数値早見,定期健康診断の実施時期・保存期間は頻出数値です。雇入れ時健診と区別し、最新の告示・要項で確認してください。,1年以内ごと;雇入れ時は別;保存期間;事後措置,周期を逆;雇入れ省略;保存不要,「雇入れ＋定期1年以内」をセット。,定期健康診断／雇入時／特殊健康診断;雇入時健康診断（直前3月以内省略可）;記録の作成・保存（測定・健康診断・教育等）,定期健康診断の周期は？,在職中の労働者に対し、おおむね1年以内ごとに実施するのが基本です。正確な期間は告示・規則で確認してください。 誤答では周期を逆に注意してください。 覚え方：「雇入れ＋定期1年以内」をセット。 定期健康診断の実施時期・保存期間は頻出数値です。雇入れ時健診と区別し、最新の告示・要項で確認してください。,雇入れ時健診との違いは？,雇入れ時は配属前等の「入口」、定期は継続管理です。周期を逆に覚えると数値問題で失点します。 試験では1年以内ごとをセットで確認してください。 覚え方：「雇入れ＋定期1年以内」をセット。 定期健康診断の実施時期・保存期間は頻出数値です。雇入れ時健診と区別し、最新の告示・要項で確認してください。,記録保存期間は？,個人別の健康診断結果等の記録の保存期間は頻出数値です。総まとめ用語の一覧表と突合してください。 試験では1年以内ごとをセットで確認してください。 誤答では周期を逆に注意してください。 覚え方：「雇入れ＋定期1年以内」をセット。,所見があった場合は？,二次健康診断・就業上の措置・配慮等に進みます。「定期のみで終了」は誤りになりやすいです。 試験では1年以内ごとをセットで確認してください。 誤答では周期を逆に注意してください。 覚え方：「雇入れ＋定期1年以内」をセット。
anzen-eisei-50nin,安全衛生委員会の設置基準,関係法令,安全衛生委員会;50人,安全衛生委員会の設置に関する雇用者数の目安を整理します。,常時50人以上,"[{""item"": ""設置"", ""value"": ""50人以上"", ""note"": ""原則設置""}, {""item"": ""衛生委員会"", ""value"": ""10人以上50人未満"", ""note"": ""規模により""}, {""item"": ""記録"", ""value"": ""会議録保存"", ""note"": ""期間あり""}, {""item"": ""構成"", ""value"": ""委員長等"", ""note"": ""条文確認""}]",安全衛生委員会の設置基準｜数値早見,常時50人以上で安全衛生委員会、10人以上50人未満で衛生委員会が典型です。正確な人数・例外は労働安全衛生法で確認してください。,50人・10人をセット;衛生委員会と区別;会議録;構成員,10人で安衛委;50人不要;同一,「50＝安衛委」「10〜49＝衛生委員会」。,衛生委員会／安全衛生委員会;衛生委員会;労働安全衛生法,50人の基準の意味は？,常時50人以上を雇用する事業場では、原則として安全衛生委員会を設置します。10人以上50人未満は衛生委員会です。人数を逆にする肢が最多です。 試験では50人・10人をセットをセットで確認してください。,衛生委員会の基準は？,10人以上50人未満等で衛生委員会を設置します。10人未満の事業場は別制度です。人数区分表を作成してください。 試験では50人・10人をセットをセットで確認してください。 誤答では10人で安衛委に注意してください。,会議録の保存は？,安全衛生委員会・衛生委員会の会議について記録を作成し、保存期間が定められています。保存不要の肢に注意してください。 試験では50人・10人をセットをセットで確認してください。 誤答では10人で安衛委に注意してください。,衛生管理者の参与は？,委員会で衛生管理者が意見を述べる機会等が問われます。選任人数と委員会制度を同じノートにまとめてください。 試験では50人・10人をセットをセットで確認してください。 誤答では10人で安衛委に注意してください。
stress-50nin,ストレスチェックの実施要件,関係法令,ストレスチェック;50人,ストレスチェック制度の実施に関する規模要件等を整理します。,50人以上等（要確認）,"[{""item"": ""規模"", ""value"": ""50人以上等"", ""note"": ""条文・要項確認""}, {""item"": ""実施"", ""value"": ""事業者"", ""note"": ""医師関与等""}, {""item"": ""記録"", ""value"": ""個人情報保護"", ""note"": ""手続確認""}, {""item"": ""フォロー"", ""value"": ""面接指導"", ""note"": ""高ストレス者""}]",ストレスチェックの要件｜数値早見,ストレスチェックは一定規模以上の事業場で実施が求められます。実施時期・医師の関与・記録は最新法令で確認してください。,人数要件;実施手順;面接指導;健診と区別,健診代替;実施不要;人数無関係,「規模・手順・フォロー」を条文で。,ストレスチェック（年1回以上・50人以上）;産業医面接指導と就業上の措置;労働安全衛生法,ストレスチェックの規模要件は？,一定規模以上の事業場で実施が求められます。正確な人数・対象は最新の労働安全衛生法・告示で確認してください。 試験では人数要件をセットで確認してください。 誤答では健診代替に注意してください。 覚え方：「規模・手順・フォロー」を条文で。,実施主体は誰ですか？,事業者が実施し、結果に応じた措置を行います。医師・産業医・衛生管理者の関与は手続ごとに異なります。 試験では人数要件をセットで確認してください。 誤答では健診代替に注意してください。 覚え方：「規模・手順・フォロー」を条文で。,健診で代替できますか？,できません。目的・方法・記録が異なる別制度です。比較ページとセットで暗記してください。 試験では人数要件をセットで確認してください。 誤答では健診代替に注意してください。 覚え方：「規模・手順・フォロー」を条文で。,面接指導との接続は？,高ストレス者等への面接指導・勤務配慮が頻出です。長時間労働者面接指導との違いも表で整理してください。 試験では人数要件をセットで確認してください。 誤答では健診代替に注意してください。 覚え方：「規模・手順・フォロー」を条文で。
kankyo-sokutei-hindo,作業環境測定の頻度,労働衛生,作業環境測定;頻度,管理区分ごとの作業環境測定頻度の考え方を整理します。,管理区分で異なる,"[{""item"": ""第1管理区分"", ""value"": ""年2回等"", ""note"": ""要項・規則確認""}, {""item"": ""第2管理区分"", ""value"": ""年1回等"", ""note"": ""要項・規則確認""}, {""item"": ""第3管理区分"", ""value"": ""原則不要等"", ""note"": ""例外あり""}, {""item"": ""記録"", ""value"": ""測定記録保存"", ""note"": ""期間あり""}]",作業環境測定頻度｜数値早見,管理区分により測定頻度が定められます。正確な回数・期間は告示・規則・総まとめ用語で確認してください。,区分で頻度が変わる;記録保存;管理濃度;改善措置,すべて同一;測定不要;区分無視,「区分→頻度→記録」。,作業環境測定（義務・頻度・評価・記録）;作業環境評価基準・管理区分（第1～第3）;作業環境測定（義務・頻度・評価・記録）,管理区分と測定頻度は？,第1管理区分は年2回等、第2は年1回等、第3は原則測定不要等、区分により異なります。正確な回数は規則・告示で確認してください。 試験では区分で頻度が変わるをセットで確認してください。 誤答ではすべて同一に注意してください。,測定記録の保存は？,作業環境測定記録の作成・保存が義務付けられます。保存期間の数値問題も出ます。 試験では区分で頻度が変わるをセットで確認してください。 誤答ではすべて同一に注意してください。 覚え方：「区分→頻度→記録」。,超過時の措置は？,管理濃度超過時は改善措置（局所排気・換気・保護具等）が論点です。測定だけで終了は誤りです。 試験では区分で頻度が変わるをセットで確認してください。 誤答ではすべて同一に注意してください。 覚え方：「区分→頻度→記録」。,学習の進め方は？,区分→頻度→記録→改善の表を作り、過去問をタグ付けしてください。局所排気・換気の優先順位も同じ表に追記してください。 試験では区分で頻度が変わるをセットで確認してください。 誤答ではすべて同一に注意してください。
jikoku-kinmu,時効・勤務に関する数値（労基法連動）,労働生理,労働時間;休憩,労働基準法に関連する労働時間・休憩の代表数値の整理です（関係法令）。,8時間・40時間等,"[{""item"": ""法定労働時間"", ""value"": ""1日8時間・週40時間"", ""note"": ""原則・例外あり""}, {""item"": ""休憩"", ""value"": ""6時間超45分等"", ""note"": ""条文確認""}, {""item"": ""時間外"", ""value"": ""協定・上限"", ""note"": ""36協定等""}, {""item"": ""年休"", ""value"": ""年次有給休暇"", ""note"": ""付与日数""}]",労働時間・休憩の数値｜第一種,関係法令では労働基準法の労働時間・休憩・時間外の基準が問われます。正確な数値・例外は条文で必ず確認してください。,8h・40hを基本;休憩45分;時間外上限;有休付与,休憩不要;時間外無制限;数値逆,「8・40・休憩・36協定」を表で。,労働安全衛生法;産業医面接指導と就業上の措置,法定労働時間の基本は？,労働基準法上、原則1日8時間・週40時間です。変形労働時間制・特例は別途条文で確認してください。 試験では8h・40hを基本をセットで確認してください。 誤答では休憩不要に注意してください。 覚え方：「8・40・休憩・36協定」を表で。,休憩時間の代表値は？,6時間を超える労働には45分以上の休憩等が定められています。数値だけ暗記し、例外条文も要約してください。 試験では8h・40hを基本をセットで確認してください。 誤答では休憩不要に注意してください。 覚え方：「8・40・休憩・36協定」を表で。,時間外・36協定は？,時間外・休日労働には協定・上限があります。長時間労働者面接指導の80時間等と混同しないよう別表にしてください。 試験では8h・40hを基本をセットで確認してください。 誤答では休憩不要に注意してください。,安衛法との分担は？,労働時間は労基法、衛生管理・面接指導は安衛法と分担されています。問題文の法令名を最初に確認してください。 試験では8h・40hを基本をセットで確認してください。 誤答では休憩不要に注意してください。 覚え方：「8・40・休憩・36協定」を表で。
taicho-kinsetsu,体温・近接の生理数値,労働生理,体温;生理,労働生理で問われる体温調節・環境要因の代表値の整理です。,深部体温37℃前後,"[{""item"": ""深部体温"", ""value"": ""約37℃"", ""note"": ""恒常性""}, {""item"": ""快適温湿度"", ""value"": ""範囲あり"", ""note"": ""WBGT等別途""}, {""item"": ""高温環境"", ""value"": ""WBGT基準"", ""note"": ""暑熱障害""}, {""item"": ""疲労"", ""value"": ""作業負荷"", ""note"": ""心拍・代謝""}]",労働生理の代表数値｜第一種,労働生理では体温恒常性、WBGT、心拍・エネルギー代謝等が出題されます。数値は教科書・過去問で確認してください。,深部体温恒常;WBGTと暑熱;疲労・代謝;快適環境,体表＝深部;WBGT無視;疲労数値混同,「恒常性・環境・負荷」で整理。,産業医面接指導と就業上の措置;労働安全衛生法,深部体温の意味は？,体内の温度を一定に保つ体温恒常性が労働生理の基本です。高温環境では調節能力が問われます。 試験では深部体温恒常をセットで確認してください。 誤答では体表＝深部に注意してください。 覚え方：「恒常性・環境・負荷」で整理。,WBGTとの関係は？,WBGT（暑さ指数）は暑熱障害防止の管理指標です。関係法令・労働衛生の数値問題と接続して学習してください。 試験では深部体温恒常をセットで確認してください。 誤答では体表＝深部に注意してください。 覚え方：「恒常性・環境・負荷」で整理。,疲労・代謝の試験ポイントは？,心拍・エネルギー代謝・作業負荷の関係が出ます。グラフ読み取り問題は過去問で型を把握してください。 試験では深部体温恒常をセットで確認してください。 誤答では体表＝深部に注意してください。 覚え方：「恒常性・環境・負荷」で整理。,快適環境との違いは？,快適な温湿度と、暑熱・寒冷ストレス下の生理反応は別問題です。用語集のWBGT・体温関連ページを参照してください。 試験では深部体温恒常をセットで確認してください。 誤答では体表＝深部に注意してください。
