id,開催年数,開催月,元問番号,科目,設問タイプ,問題,答え,解説,元選択肢番号,元正答番号,正答選択肢,要確認,タグ
平成29年_4月_問1_選択肢1,平成29年,4月,1,関係法令(有害業務に係るもの),違反の状況,次の選択肢は、設問で問われている「違反の状況」に当たるか。選択肢：選任している産業医がこの事業場に専属でないことが違反である。（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,○,○。この選択肢が、設問で問われている「違反の状況」です。この問題では製造業でその条件を満たしているにもかかわらず専属でない産業医を選任しており、衛生管理者数・衛生工学衛生管理者の有無・専任の有無については問題文の条件を満たしているため、②③④⑤は違反に該当しません。,1,1,選任している産業医がこの事業場に専属でないことが違反である。,文脈確認,関係法令(有害業務に係るもの)
平成29年_4月_問1_選択肢2,平成29年,4月,1,関係法令(有害業務に係るもの),違反の状況,次の選択肢は、設問で問われている「違反の状況」に当たるか。選択肢：選任している衛生管理者数が少ないことが違反である。（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,×。この選択肢は、設問で問われている「違反の状況」ではありません。正答は「選任している産業医がこの事業場に専属でないことが違反である。」です。この問題では製造業でその条件を満たしているにもかかわらず専属でない産業医を選任しており、衛生管理者数・衛生工学衛生管理者の有無・専任の有無については問題文の条件を満たしているため、②③④⑤は違反に該当しません。,2,1,選任している産業医がこの事業場に専属でないことが違反である。,文脈確認,関係法令(有害業務に係るもの)
平成29年_4月_問1_選択肢3,平成29年,4月,1,関係法令(有害業務に係るもの),違反の状況,次の選択肢は、設問で問われている「違反の状況」に当たるか。選択肢：衛生管理者として選任している労働衛生コンサルタントがこの事業場に専属でないことが違反である。（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,×。この選択肢は、設問で問われている「違反の状況」ではありません。正答は「選任している産業医がこの事業場に専属でないことが違反である。」です。この問題では製造業でその条件を満たしているにもかかわらず専属でない産業医を選任しており、衛生管理者数・衛生工学衛生管理者の有無・専任の有無については問題文の条件を満たしているため、②③④⑤は違反に該当しません。,3,1,選任している産業医がこの事業場に専属でないことが違反である。,文脈確認,関係法令(有害業務に係るもの)
平成29年_4月_問1_選択肢4,平成29年,4月,1,関係法令(有害業務に係るもの),違反の状況,次の選択肢は、設問で問われている「違反の状況」に当たるか。選択肢：衛生工学衛生管理者免許を有する者のうちから選任した衛生管理者が1人もいないことが違反である。（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,×。この選択肢は、設問で問われている「違反の状況」ではありません。正答は「選任している産業医がこの事業場に専属でないことが違反である。」です。この問題では製造業でその条件を満たしているにもかかわらず専属でない産業医を選任しており、衛生管理者数・衛生工学衛生管理者の有無・専任の有無については問題文の条件を満たしているため、②③④⑤は違反に該当しません。,4,1,選任している産業医がこの事業場に専属でないことが違反である。,文脈確認,関係法令(有害業務に係るもの)
平成29年_4月_問1_選択肢5,平成29年,4月,1,関係法令(有害業務に係るもの),違反の状況,次の選択肢は、設問で問われている「違反の状況」に当たるか。選択肢：専任の衛生管理者が1人もいないことが違反である。（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,×。この選択肢は、設問で問われている「違反の状況」ではありません。正答は「選任している産業医がこの事業場に専属でないことが違反である。」です。この問題では製造業でその条件を満たしているにもかかわらず専属でない産業医を選任しており、衛生管理者数・衛生工学衛生管理者の有無・専任の有無については問題文の条件を満たしているため、②③④⑤は違反に該当しません。,5,1,選任している産業医がこの事業場に専属でないことが違反である。,文脈確認,関係法令(有害業務に係るもの)
平成29年_4月_問2_選択肢1,平成29年,4月,2,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の化学物質のうち、これを製造しようとする者が、あらかじめ、厚生労働大臣の許可を受けなければならないものはどれか。 / 選択肢：クロロメチルメチルエーテル,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「ジアニシジン」です。製造に厚生労働大臣の許可が必要な化学物質（第一類物質）は、ベンジジン、ジアニシジンなど8物質が指定されています。ジアニシジンがこれに該当します。,1,5,ジアニシジン,"",関係法令(有害業務に係るもの)
平成29年_4月_問2_選択肢2,平成29年,4月,2,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の化学物質のうち、これを製造しようとする者が、あらかじめ、厚生労働大臣の許可を受けなければならないものはどれか。 / 選択肢：ベータ-プロピオラクトン,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「ジアニシジン」です。製造に厚生労働大臣の許可が必要な化学物質（第一類物質）は、ベンジジン、ジアニシジンなど8物質が指定されています。ジアニシジンがこれに該当します。,2,5,ジアニシジン,"",関係法令(有害業務に係るもの)
平成29年_4月_問2_選択肢3,平成29年,4月,2,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の化学物質のうち、これを製造しようとする者が、あらかじめ、厚生労働大臣の許可を受けなければならないものはどれか。 / 選択肢：エチレンイミン,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「ジアニシジン」です。製造に厚生労働大臣の許可が必要な化学物質（第一類物質）は、ベンジジン、ジアニシジンなど8物質が指定されています。ジアニシジンがこれに該当します。,3,5,ジアニシジン,"",関係法令(有害業務に係るもの)
平成29年_4月_問2_選択肢4,平成29年,4月,2,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の化学物質のうち、これを製造しようとする者が、あらかじめ、厚生労働大臣の許可を受けなければならないものはどれか。 / 選択肢：パラ-ニトロクロルベンゼン,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「ジアニシジン」です。製造に厚生労働大臣の許可が必要な化学物質（第一類物質）は、ベンジジン、ジアニシジンなど8物質が指定されています。ジアニシジンがこれに該当します。,4,5,ジアニシジン,"",関係法令(有害業務に係るもの)
平成29年_4月_問2_選択肢5,平成29年,4月,2,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の化学物質のうち、これを製造しようとする者が、あらかじめ、厚生労働大臣の許可を受けなければならないものはどれか。 / 選択肢：ジアニシジン,○,○。この選択肢が、設問で問われている「設問の正答」です。製造に厚生労働大臣の許可が必要な化学物質（第一類物質）は、ベンジジン、ジアニシジンなど8物質が指定されています。ジアニシジンがこれに該当します。,5,5,ジアニシジン,"",関係法令(有害業務に係るもの)
平成29年_4月_問3_選択肢1,平成29年,4月,3,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：送気マスク,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「電動ファン付き呼吸用保護具」です。正答④の電動ファン付き呼吸用保護具はこれに該当します。,1,4,電動ファン付き呼吸用保護具,解説補強推奨,関係法令(有害業務に係るもの)
平成29年_4月_問3_選択肢2,平成29年,4月,3,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：防音保護具,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「電動ファン付き呼吸用保護具」です。正答④の電動ファン付き呼吸用保護具はこれに該当します。,2,4,電動ファン付き呼吸用保護具,解説補強推奨,関係法令(有害業務に係るもの)
平成29年_4月_問3_選択肢3,平成29年,4月,3,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：放射線測定器,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「電動ファン付き呼吸用保護具」です。正答④の電動ファン付き呼吸用保護具はこれに該当します。,3,4,電動ファン付き呼吸用保護具,解説補強推奨,関係法令(有害業務に係るもの)
平成29年_4月_問3_選択肢4,平成29年,4月,3,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：電動ファン付き呼吸用保護具,○,○。この選択肢が、設問で問われている「該当するもの」です。正答④の電動ファン付き呼吸用保護具はこれに該当します。,4,4,電動ファン付き呼吸用保護具,解説補強推奨,関係法令(有害業務に係るもの)
平成29年_4月_問3_選択肢5,平成29年,4月,3,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：検知管方式による一酸化炭素検定器,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「電動ファン付き呼吸用保護具」です。正答④の電動ファン付き呼吸用保護具はこれに該当します。,5,4,電動ファン付き呼吸用保護具,解説補強推奨,関係法令(有害業務に係るもの)
