hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.880,sekininsha-iinkai,anzen-sekinin-kongou,,安全衛生責任者と委員会,安全衛生責任者と委員会の混同
comparisons.csv,comparisons.csv,similar,0.929,asbestos-removal-compare-s35,asbestos-mgmt-compare-s40,,石綿除去管理の比較（基礎整理）,石綿管理の比較（基礎整理）
comparisons.csv,comparisons.csv,similar,0.880,lead-management-compare-s35,asbestos-mgmt-compare-s40,,鉛管理の比較（基礎整理）,石綿管理の比較（基礎整理）
comparisons.csv,comparisons.csv,similar,0.929,improvement-plan-compare-s35,improvement-plan-directive-compare-s40,,改善計画の比較（基礎整理）,改善計画指示の比較（基礎整理）
comparisons.csv,comparisons.csv,similar,0.929,asbestos-removal-compare-s36,asbestos-mgmt-compare-s41,,石綿除去管理の比較（実務連動）,石綿管理の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.880,lead-management-compare-s36,asbestos-mgmt-compare-s41,,鉛管理の比較（実務連動）,石綿管理の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.929,improvement-plan-compare-s36,improvement-plan-directive-compare-s41,,改善計画の比較（実務連動）,改善計画指示の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.929,asbestos-removal-compare-s37,asbestos-mgmt-compare-s42,,石綿除去管理の比較（試験頻出）,石綿管理の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.880,lead-management-compare-s37,asbestos-mgmt-compare-s42,,鉛管理の比較（試験頻出）,石綿管理の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.929,improvement-plan-compare-s37,improvement-plan-directive-compare-s42,,改善計画の比較（試験頻出）,改善計画指示の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.938,asbestos-removal-compare-s38,asbestos-mgmt-compare-s43,,石綿除去管理の比較（判例・ガイド）,石綿管理の比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.897,lead-management-compare-s38,asbestos-mgmt-compare-s43,,鉛管理の比較（判例・ガイド）,石綿管理の比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.880,organic-first-class-compare-s38,organic-first-class-mgmt-compare-s43,,有機溶剤第一種管理：制度整理の比較（判例・ガイド）,有機溶剤第一種管理：管理措置の比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.938,improvement-plan-compare-s38,improvement-plan-directive-compare-s43,,改善計画の比較（判例・ガイド）,改善計画指示の比較（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,asbestos-removal-compare-s39,asbestos-mgmt-compare-s44,,石綿除去管理の比較（横断総合）,石綿管理の比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.880,lead-management-compare-s39,asbestos-mgmt-compare-s44,,鉛管理の比較（横断総合）,石綿管理の比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.929,improvement-plan-compare-s39,improvement-plan-directive-compare-s44,,改善計画の比較（横断総合）,改善計画指示の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.885,organic-first-class-mgmt-compare-s43,organic-first-class-mgmt-mis-s43,,有機溶剤第一種管理：管理措置の比較（判例・ガイド）,有機溶剤第一種管理：管理措置の典型誤答（判例・ガイド）
numbers.csv,numbers.csv,similar,0.938,asbestos-removal-num-s35,asbestos-mgmt-num-s40,,石綿除去管理の数値整理（基礎整理）,石綿管理の数値整理（基礎整理）
numbers.csv,numbers.csv,similar,0.897,lead-management-num-s35,asbestos-mgmt-num-s40,,鉛管理の数値整理（基礎整理）,石綿管理の数値整理（基礎整理）
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-mgmt-num-s40,有機溶剤第一種管理の数値整理（基礎整理）,,
numbers.csv,numbers.csv,similar,0.938,improvement-plan-num-s35,improvement-plan-directive-num-s40,,改善計画の数値整理（基礎整理）,改善計画指示の数値整理（基礎整理）
numbers.csv,numbers.csv,similar,0.938,asbestos-removal-num-s36,asbestos-mgmt-num-s41,,石綿除去管理の数値整理（実務連動）,石綿管理の数値整理（実務連動）
numbers.csv,numbers.csv,similar,0.897,lead-management-num-s36,asbestos-mgmt-num-s41,,鉛管理の数値整理（実務連動）,石綿管理の数値整理（実務連動）
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-mgmt-num-s41,有機溶剤第一種管理の数値整理（実務連動）,,
numbers.csv,numbers.csv,similar,0.938,improvement-plan-num-s36,improvement-plan-directive-num-s41,,改善計画の数値整理（実務連動）,改善計画指示の数値整理（実務連動）
numbers.csv,numbers.csv,similar,0.938,asbestos-removal-num-s37,asbestos-mgmt-num-s42,,石綿除去管理の数値整理（試験頻出）,石綿管理の数値整理（試験頻出）
numbers.csv,numbers.csv,similar,0.897,lead-management-num-s37,asbestos-mgmt-num-s42,,鉛管理の数値整理（試験頻出）,石綿管理の数値整理（試験頻出）
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s37,organic-first-class-mgmt-num-s42,有機溶剤第一種管理の数値整理（試験頻出）,,
numbers.csv,numbers.csv,similar,0.938,improvement-plan-num-s37,improvement-plan-directive-num-s42,,改善計画の数値整理（試験頻出）,改善計画指示の数値整理（試験頻出）
numbers.csv,numbers.csv,similar,0.889,harmful-work-deep-num-s38,daiichi-harmful-comprehensive-num-s43,,第一種有害業務深掘りの数値整理（判例・ガイド）,第一種有害業務総合の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.944,asbestos-removal-num-s38,asbestos-mgmt-num-s43,,石綿除去管理の数値整理（判例・ガイド）,石綿管理の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.909,lead-management-num-s38,asbestos-mgmt-num-s43,,鉛管理の数値整理（判例・ガイド）,石綿管理の数値整理（判例・ガイド）
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s38,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理（判例・ガイド）,,
numbers.csv,numbers.csv,similar,0.944,improvement-plan-num-s38,improvement-plan-directive-num-s43,,改善計画の数値整理（判例・ガイド）,改善計画指示の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.938,asbestos-removal-num-s39,asbestos-mgmt-num-s44,,石綿除去管理の数値整理（横断総合）,石綿管理の数値整理（横断総合）
numbers.csv,numbers.csv,similar,0.897,lead-management-num-s39,asbestos-mgmt-num-s44,,鉛管理の数値整理（横断総合）,石綿管理の数値整理（横断総合）
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s39,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理（横断総合）,,
numbers.csv,numbers.csv,similar,0.938,improvement-plan-num-s39,improvement-plan-directive-num-s44,,改善計画の数値整理（横断総合）,改善計画指示の数値整理（横断総合）
mistakes.csv,mistakes.csv,similar,0.938,asbestos-removal-mis-s35,asbestos-mgmt-mis-s40,,石綿除去管理の典型誤答（基礎整理）,石綿管理の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.897,lead-management-mis-s35,asbestos-mgmt-mis-s40,,鉛管理の典型誤答（基礎整理）,石綿管理の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.880,organic-first-class-mis-s35,organic-first-class-mgmt-mis-s40,,有機溶剤第一種管理：誤答整理の典型誤答（基礎整理）,有機溶剤第一種管理：管理措置の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.938,improvement-plan-mis-s35,improvement-plan-directive-mis-s40,,改善計画の典型誤答（基礎整理）,改善計画指示の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.938,asbestos-removal-mis-s36,asbestos-mgmt-mis-s41,,石綿除去管理の典型誤答（実務連動）,石綿管理の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.897,lead-management-mis-s36,asbestos-mgmt-mis-s41,,鉛管理の典型誤答（実務連動）,石綿管理の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.880,organic-first-class-mis-s36,organic-first-class-mgmt-mis-s41,,有機溶剤第一種管理：誤答整理の典型誤答（実務連動）,有機溶剤第一種管理：管理措置の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.938,improvement-plan-mis-s36,improvement-plan-directive-mis-s41,,改善計画の典型誤答（実務連動）,改善計画指示の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.938,asbestos-removal-mis-s37,asbestos-mgmt-mis-s42,,石綿除去管理の典型誤答（試験頻出）,石綿管理の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.897,lead-management-mis-s37,asbestos-mgmt-mis-s42,,鉛管理の典型誤答（試験頻出）,石綿管理の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.880,organic-first-class-mis-s37,organic-first-class-mgmt-mis-s42,,有機溶剤第一種管理：誤答整理の典型誤答（試験頻出）,有機溶剤第一種管理：管理措置の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.938,improvement-plan-mis-s37,improvement-plan-directive-mis-s42,,改善計画の典型誤答（試験頻出）,改善計画指示の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,harmful-work-deep-mis-s38,daiichi-harmful-comprehensive-mis-s43,,第一種有害業務深掘りの典型誤答（判例・ガイド）,第一種有害業務総合の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.944,asbestos-removal-mis-s38,asbestos-mgmt-mis-s43,,石綿除去管理の典型誤答（判例・ガイド）,石綿管理の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.909,lead-management-mis-s38,asbestos-mgmt-mis-s43,,鉛管理の典型誤答（判例・ガイド）,石綿管理の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.889,organic-first-class-mis-s38,organic-first-class-mgmt-mis-s43,,有機溶剤第一種管理：誤答整理の典型誤答（判例・ガイド）,有機溶剤第一種管理：管理措置の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.944,improvement-plan-mis-s38,improvement-plan-directive-mis-s43,,改善計画の典型誤答（判例・ガイド）,改善計画指示の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.938,asbestos-removal-mis-s39,asbestos-mgmt-mis-s44,,石綿除去管理の典型誤答（横断総合）,石綿管理の典型誤答（横断総合）
mistakes.csv,mistakes.csv,similar,0.897,lead-management-mis-s39,asbestos-mgmt-mis-s44,,鉛管理の典型誤答（横断総合）,石綿管理の典型誤答（横断総合）
mistakes.csv,mistakes.csv,similar,0.880,organic-first-class-mis-s39,organic-first-class-mgmt-mis-s44,,有機溶剤第一種管理：誤答整理の典型誤答（横断総合）,有機溶剤第一種管理：管理措置の典型誤答（横断総合）
mistakes.csv,mistakes.csv,similar,0.938,improvement-plan-mis-s39,improvement-plan-directive-mis-s44,,改善計画の典型誤答（横断総合）,改善計画指示の典型誤答（横断総合）
